video_id,audio_tempo,audio_rms_energy,audio_spec_centroid,audio_zcr,audio_chroma_std,early_audio_rms_energy,early_audio_spec_centroid,early_audio_zcr,late_audio_rms_energy,late_audio_spec_centroid,late_audio_zcr,audio_energy_delta,audio_brightness_delta
7476347350353464631,103.36,0.051195,1969.52,0.092182,0.318769,0.049214,1836.27,0.08304,0.048985,2079.98,0.108085,-0.000229,243.71
7476499379717754117,123.05,0.168065,1977.67,0.062337,0.304361,0.145246,2795.83,0.093654,0.185537,1797.02,0.057622,0.040291,-998.81
7476543832591453445,92.29,0.103917,2704.41,0.104252,0.289252,0.102981,2710.11,0.097059,0.106444,2655.16,0.09998,0.003463,-54.95
7476933612693179656,123.05,0.133729,2067.71,0.108674,0.324448,0.142381,2198.92,0.112968,0.136298,2087.08,0.108568,-0.006083,-111.84
7477117338907708678,161.5,0.044432,1979.35,0.073348,0.296157,0.029934,1856.85,0.051886,0.092157,1798.56,0.072036,0.062223,-58.29
7477315688491666706,99.38,0.120661,2619.57,0.144772,0.321796,0.093518,2998.03,0.18083,0.13311,2512.02,0.134139,0.039592,-486.01
7478149862337334583,92.29,0.103917,2704.41,0.104252,0.289252,0.102981,2710.11,0.097059,0.106444,2655.16,0.09998,0.003463,-54.95
7478183599590624518,107.67,0.098678,1258.32,0.036753,0.306866,0.099543,1243.34,0.035489,0.087486,1414.52,0.044251,-0.012057,171.18
7478200811907075383,129.2,0.032096,1569.52,0.076734,0.317857,0.05251,1682.22,0.084708,0.015488,1659.44,0.079486,-0.037022,-22.78
7478311294987259144,161.5,0.064322,1844.51,0.094462,0.322813,0.06526,1751.41,0.085773,0.060421,1863.97,0.09754,-0.004839,112.56
7478365405598305591,152.0,0.023476,1804.46,0.072115,0.312036,0.021258,1912.45,0.07682,0.022935,1718.11,0.070106,0.001677,-194.34
7478442685531950391,86.13,0.038133,2219.47,0.132218,0.320402,0.031717,2108.06,0.11952,0.038561,2232.65,0.135653,0.006844,124.59
7478828541304392965,136.0,0.055548,2751.62,0.107999,0.322787,0.054477,2550.12,0.09071,0.052333,3000.7,0.125616,-0.002144,450.58
7478873753275911429,136.0,0.131795,1884.17,0.096026,0.313104,0.144005,1966.55,0.100674,0.124208,1782.8,0.092268,-0.019797,-183.75
7479110855532072247,117.45,0.040942,2209.13,0.112164,0.317501,0.048419,2144.64,0.102572,0.029577,1822.56,0.090736,-0.018842,-322.08
7479311793718971654,123.05,0.081205,1749.78,0.058319,0.305612,0.061871,1397.81,0.044977,0.083626,1775.47,0.061035,0.021755,377.66
7479508401274227974,95.7,0.382742,2488.41,0.064723,0.271147,0.170851,3007.34,0.117216,0.536087,2241.97,0.031254,0.365236,-765.37
7479508659878366469,117.45,0.21335,2217.74,0.077704,0.301502,0.1903,2378.55,0.073466,0.185869,2480.55,0.097473,-0.004431,102.0
7479510951138528567,117.45,0.042478,1697.93,0.089696,0.312392,0.041236,1711.09,0.086959,0.033624,1698.86,0.09475,-0.007612,-12.23
7479520400276262149,95.7,0.113356,1433.11,0.041861,0.294656,0.11791,1371.41,0.04198,0.121393,1335.64,0.037002,0.003483,-35.77
7479709282657733906,117.45,0.107573,2598.47,0.085536,0.306192,0.096732,2574.15,0.082198,0.10177,2802.23,0.093417,0.005038,228.08
7479983294415719686,117.45,0.078894,2665.97,0.142267,0.317819,0.079971,3120.94,0.193869,0.071497,2672.8,0.134124,-0.008474,-448.14
7480063025982999814,143.55,0.061584,1910.52,0.09421,0.324538,0.060528,2040.5,0.099418,0.059391,1566.02,0.075013,-0.001137,-474.48
7480201847492365575,123.05,0.068805,2397.82,0.120117,0.317991,0.082647,2380.33,0.124723,0.047529,2528.54,0.119556,-0.035118,148.21
7480317641182186758,143.55,0.097755,2554.74,0.137439,0.320323,0.114204,2541.41,0.149656,0.093472,2343.47,0.123274,-0.020732,-197.94
7480365203461377335,86.13,0.036231,1837.49,0.072046,0.342012,0.030133,1689.14,0.061995,0.029067,2043.51,0.076161,-0.001066,354.37
7480719470030261509,161.5,0.039698,1324.39,0.071798,0.313129,0.013737,1900.52,0.10131,0.066218,705.67,0.040907,0.052481,-1194.85
7480752107805478199,136.0,0.162523,2389.78,0.091005,0.311008,0.155197,2446.81,0.095637,0.170253,2333.27,0.092189,0.015056,-113.54
7480758527879957766,112.35,0.077402,2562.56,0.13237,0.310185,0.112809,2759.95,0.148059,0.024951,2529.84,0.122943,-0.087858,-230.11
7480766982095179014,99.38,0.23792,2347.05,0.077512,0.293027,0.240874,2164.56,0.072046,0.229338,2681.74,0.099792,-0.011536,517.18
7480967054267370757,123.05,0.070289,2180.48,0.095545,0.325104,0.075521,1753.8,0.086153,0.076749,2805.27,0.098736,0.001228,1051.47
7481012096004574469,99.38,0.154881,2024.38,0.072801,0.294759,0.126084,1634.15,0.057445,0.176185,2153.43,0.077881,0.050101,519.28
7481019060180880645,99.38,0.082747,1975.35,0.079832,0.292246,0.037055,1971.39,0.09161,0.10802,2136.15,0.083333,0.070965,164.76
7481080503794257207,112.35,0.018325,1748.47,0.085652,0.311233,0.020255,1810.63,0.094921,0.018279,1662.29,0.079162,-0.001976,-148.34
7481104364451482886,123.05,0.130397,1237.59,0.047101,0.299383,0.122371,1138.27,0.041317,0.067842,1352.81,0.052783,-0.054529,214.54
7481184734622666039,117.45,0.045409,1450.49,0.068848,0.310336,0.060061,1348.96,0.063806,0.039969,1532.59,0.075011,-0.020092,183.63
7481415303960775941,89.1,0.034385,1857.65,0.103284,0.295159,0.018146,1682.65,0.117901,0.044551,2042.54,0.101385,0.026405,359.89
7481450993822027015,95.7,0.145699,2446.62,0.090871,0.303146,0.155874,2786.4,0.117971,0.129412,2396.85,0.085647,-0.026462,-389.55
7481470073849367816,161.5,0.087607,2399.78,0.120076,0.312828,0.112415,2557.81,0.153449,0.056178,2225.24,0.100691,-0.056237,-332.57
7481482552331472183,136.0,0.097241,2128.32,0.111169,0.312351,0.094934,2268.54,0.12121,0.09822,1900.63,0.093339,0.003286,-367.91
7481805740252941573,66.26,0.061508,1046.3,0.045666,0.295745,0.045258,949.42,0.036585,0.106828,1359.92,0.063757,0.06157,410.5
7482034280047185153,117.45,0.090811,2288.16,0.0996,0.30419,0.08761,3182.12,0.150911,0.092207,1952.15,0.084814,0.004597,-1229.97
7482113432246848786,107.67,0.060529,2001.53,0.111182,0.323934,0.05887,2001.82,0.108903,0.051469,1883.33,0.103166,-0.007401,-118.49
7482417627764100373,152.0,0.104726,1342.09,0.081539,0.307888,0.095449,2122.65,0.134446,0.126658,538.52,0.039826,0.031209,-1584.13
7482823473463692549,152.0,0.060816,2513.36,0.116807,0.299899,0.057447,2547.34,0.11561,0.060838,2454.76,0.121657,0.003391,-92.58
7482948020577897733,86.13,0.103671,2361.1,0.098076,0.294457,0.099681,2446.48,0.100589,0.096933,2165.72,0.084929,-0.002748,-280.76
7483305521584459014,152.0,0.030384,1170.9,0.059912,0.294199,0.029809,1289.4,0.070312,0.028781,1219.77,0.046479,-0.001028,-69.63
7483530273754238213,136.0,0.231983,1907.52,0.101577,0.335981,0.229422,1947.76,0.106547,0.219764,1800.74,0.09617,-0.009658,-147.02
7483661647866023173,152.0,0.128157,2445.97,0.093261,0.314972,0.040458,2949.61,0.127806,0.247182,1976.03,0.053514,0.206724,-973.58
7483724471967239479,152.0,0.106645,1552.1,0.066665,0.281051,0.118256,1436.76,0.067877,0.09582,1732.43,0.070034,-0.022436,295.67
7483942259604344070,112.35,0.226332,1379.94,0.04552,0.295069,0.203318,1360.36,0.040769,0.248092,1284.41,0.039318,0.044774,-75.95
7483968857510563080,143.55,0.081682,2359.82,0.11565,0.319584,0.082958,2477.43,0.128061,0.059819,2421.29,0.123298,-0.023139,-56.14
7484005635726593285,117.45,0.039671,2374.47,0.121514,0.313822,0.049914,2488.33,0.123463,0.028689,2169.56,0.112707,-0.021225,-318.77
7484157628067761463,129.2,0.098376,1669.53,0.055701,0.292185,0.095564,1636.76,0.049818,0.101786,1822.33,0.069226,0.006222,185.57
7484288070892784902,123.05,0.018234,1673.33,0.059597,0.292249,0.016616,1878.38,0.083058,0.018025,1781.92,0.056583,0.001409,-96.46
7484302539387571461,95.7,0.07007,2910.07,0.099044,0.299521,0.061657,2970.96,0.111448,0.069233,2872.88,0.092336,0.007576,-98.08
7484465487544323334,143.55,0.084899,1981.74,0.091437,0.293881,0.125808,3034.01,0.139366,0.0,0.0,0.0,-0.125808,-3034.01
7484708158175251718,112.35,0.143832,1981.24,0.063558,0.305719,0.142141,2290.18,0.072023,0.158184,1886.15,0.057255,0.016043,-404.03
7485010591275388167,123.05,0.150392,1203.88,0.057,0.307281,0.113188,1445.25,0.074399,0.18061,1070.22,0.047662,0.067422,-375.03
7485406314630253830,129.2,0.068913,1815.62,0.072959,0.301633,0.006276,1256.15,0.045627,0.114721,2334.57,0.096191,0.108445,1078.42
7485579222962998534,112.35,0.268328,1914.03,0.073684,0.298105,0.257195,1822.41,0.069617,0.291213,1988.81,0.066512,0.034018,166.4
7485623658707307782,92.29,0.039711,2253.04,0.090884,0.295689,0.03347,2353.42,0.100249,0.036975,2172.43,0.082913,0.003505,-180.99
7485838819363654918,99.38,0.027825,2605.11,0.139596,0.331851,0.02789,2717.28,0.148646,0.025722,2513.71,0.126199,-0.002168,-203.57
7485874895063108869,129.2,0.029377,1715.35,0.08454,0.328583,0.032174,1839.61,0.093865,0.028736,1815.0,0.093057,-0.003438,-24.61
7486055585117408567,136.0,0.028934,3206.46,0.169414,0.297903,0.02479,3338.72,0.181716,0.03492,2833.7,0.1368,0.01013,-505.02
7486174455178235144,117.45,0.042865,2144.49,0.118905,0.324338,0.052558,2281.97,0.122114,0.04064,2159.73,0.122799,-0.011918,-122.24
7486184553363541254,107.67,0.019728,1881.84,0.095397,0.320294,0.020969,1821.0,0.088943,0.017143,1934.83,0.098385,-0.003826,113.83
7486186235615005960,95.7,0.081653,2068.99,0.058061,0.311606,0.117895,1976.07,0.060416,0.055792,1320.86,0.044665,-0.062103,-655.21
7486204121171692808,99.38,0.037696,1456.88,0.065538,0.293305,0.026179,1774.73,0.101758,0.036661,1535.69,0.06029,0.010482,-239.04
7486288001295797559,123.05,0.106081,2784.04,0.101836,0.31671,0.105076,2633.59,0.091011,0.107756,2923.68,0.107294,0.00268,290.09
7486354952613367046,123.05,0.11001,1742.96,0.115971,0.299875,0.096938,1392.66,0.094497,0.128135,2042.46,0.125185,0.031197,649.8
7486496102728961288,129.2,0.036309,1660.5,0.0629,0.313423,0.033806,1625.31,0.057036,0.038102,1710.54,0.066544,0.004296,85.23
7486577218496384261,99.38,0.047111,2411.86,0.129141,0.284568,0.052842,2431.45,0.131836,0.040735,2384.77,0.124551,-0.012107,-46.68
7486619105215155461,123.05,0.089301,2385.57,0.090887,0.294983,0.101911,2596.75,0.103889,0.063617,2289.59,0.079722,-0.038294,-307.16
7486641097616182583,123.05,0.078888,1846.72,0.095335,0.330393,0.093333,1973.76,0.1095,0.08763,1797.78,0.095193,-0.005703,-175.98
7486726952712277256,117.45,0.15889,2746.99,0.097879,0.277081,0.160194,2505.48,0.104552,0.156903,2918.24,0.097656,-0.003291,412.76
7486885373969239304,112.35,0.094597,2378.04,0.118828,0.322284,0.105899,2504.02,0.132462,0.089164,2332.89,0.111838,-0.016735,-171.13
7486889021201845522,107.67,0.103796,2390.87,0.118724,0.322926,0.103112,2421.84,0.118789,0.096981,2337.72,0.111505,-0.006131,-84.12
7487012138070838583,117.45,0.059982,2581.45,0.136592,0.289448,0.0527,2543.14,0.130217,0.067984,2507.93,0.136892,0.015284,-35.21
7487273738862382342,107.67,0.02963,1659.1,0.075417,0.324391,0.032738,1719.27,0.083805,0.031125,1698.9,0.083546,-0.001613,-20.37
7487333471950507270,99.38,0.026871,1999.13,0.09662,0.329542,0.025947,2070.12,0.097887,0.021864,1822.48,0.08722,-0.004083,-247.64
7487339712718376198,136.0,0.149286,2565.0,0.093887,0.291831,0.140344,2580.45,0.098082,0.158804,2367.84,0.081624,0.01846,-212.61
7487501174321548549,123.05,0.282361,2902.35,0.116867,0.290476,0.358538,2894.03,0.12992,0.262568,2948.93,0.111782,-0.09597,54.9
7487670078696066359,89.1,0.041048,1289.74,0.0749,0.30363,0.051806,1317.7,0.074146,0.039101,1254.44,0.076672,-0.012705,-63.26
7487694280732069125,95.7,0.055443,1519.39,0.064733,0.298299,0.063575,1489.8,0.068376,0.056894,1472.14,0.06212,-0.006681,-17.66
7487782527646698807,143.55,0.02076,1867.2,0.074901,0.337804,0.018302,1735.5,0.068156,0.034044,1703.38,0.072123,0.015742,-32.12
7488375664848932151,107.67,0.033217,733.48,0.047043,0.293771,0.015294,871.81,0.056366,0.045434,920.07,0.046137,0.03014,48.26
7488379994582863111,89.1,0.188381,1903.68,0.080079,0.290442,0.0914,1342.36,0.073987,0.254674,2223.94,0.072472,0.163274,881.58
7488567444559187206,123.05,0.128613,1747.62,0.05389,0.298029,0.097333,1468.4,0.057938,0.169583,1651.42,0.03728,0.07225,183.02
7489272280762076421,107.67,0.101381,2669.08,0.114998,0.29937,0.07938,2533.39,0.093423,0.140133,2640.62,0.115878,0.060753,107.23
7489428258614709559,92.29,0.069421,1912.62,0.095372,0.28174,0.068504,1937.95,0.105071,0.063125,1940.05,0.097674,-0.005379,2.1
7489584433473932550,92.29,0.025527,3238.03,0.1638,0.320587,0.034505,3052.74,0.154918,0.030829,3363.63,0.192677,-0.003676,310.89
7489607023563296055,123.05,0.034531,2091.91,0.085687,0.306973,0.045454,2211.61,0.091045,0.029067,1856.67,0.063945,-0.016387,-354.94
7489611850628254982,123.05,0.025143,2713.29,0.131999,0.32216,0.027504,2831.54,0.139376,0.020895,2733.48,0.131592,-0.006609,-98.06
7489879802611010834,80.75,0.093842,1854.71,0.090233,0.323251,0.109444,1966.29,0.099235,0.08276,1502.08,0.072482,-0.026684,-464.21
7489912287541742854,107.67,0.014768,1392.16,0.066521,0.32657,0.015693,1077.17,0.046853,0.014992,1622.06,0.076284,-0.000701,544.89
7489986309134634295,136.0,0.044114,1585.29,0.08646,0.324926,0.043503,1630.87,0.088482,0.046875,1536.33,0.082602,0.003372,-94.54
7489988040748731703,123.05,0.04729,1600.29,0.086007,0.318992,0.04208,1507.84,0.072812,0.048235,1586.13,0.08735,0.006155,78.29
7490347481474141495,99.38,0.042212,2327.78,0.110885,0.28247,0.038952,2357.51,0.117382,0.042258,2304.55,0.110087,0.003306,-52.96
7490348973090196742,107.67,0.02789,2614.49,0.133966,0.329196,0.029026,2627.76,0.137177,0.022004,2818.4,0.144408,-0.007022,190.64
7490579618152369426,152.0,0.130744,1987.55,0.07977,0.295931,0.10382,1850.53,0.076936,0.145703,1988.3,0.081364,0.041883,137.77
7490585984749276422,107.67,0.092361,2310.87,0.140967,0.325353,0.074642,2792.01,0.180163,0.095014,2163.38,0.122794,0.020372,-628.63
7490652432410610950,103.36,0.124139,1862.35,0.072656,0.307414,0.122999,1663.54,0.068012,0.123402,2093.84,0.077468,0.000403,430.3
7490686695571066117,99.38,0.063486,2789.54,0.135927,0.274984,0.06586,2750.36,0.125797,0.061627,2924.19,0.152771,-0.004233,173.83
7490718711268019464,129.2,0.149667,2662.8,0.111361,0.294653,0.129427,2878.22,0.133949,0.145728,2614.86,0.110017,0.016301,-263.36
7490723506187996422,161.5,0.036904,2411.57,0.13001,0.308516,0.065163,1958.04,0.097397,0.020014,2667.4,0.156354,-0.045149,709.36
7490774319220428038,152.0,0.010919,2510.39,0.123256,0.328608,0.014437,3255.72,0.172021,0.012176,3111.55,0.148981,-0.002261,-144.17
7490806335924227383,99.38,0.294063,2066.61,0.071258,0.278601,0.289724,2281.09,0.081622,0.303209,2032.71,0.068314,0.013485,-248.38
7490987597381094664,112.35,0.14617,2070.93,0.08922,0.31173,0.084902,1871.96,0.080597,0.175604,2126.29,0.091844,0.090702,254.33
7491066929982033159,107.67,0.142222,2362.29,0.099254,0.305009,0.094603,2422.09,0.133254,0.168392,2434.66,0.088916,0.073789,12.57
7491069289466809605,112.35,0.037095,2931.68,0.149492,0.319095,0.060824,2728.06,0.142041,0.032121,3139.55,0.162219,-0.028703,411.49
7491104548300295430,99.38,0.047111,1651.59,0.079132,0.302675,0.042088,1758.83,0.08631,0.048944,1513.4,0.075723,0.006856,-245.43
7491373258403630391,184.57,0.148129,2068.88,0.062797,0.294878,0.091867,1982.58,0.07596,0.172389,2110.76,0.052867,0.080522,128.18
7491383892700695826,89.1,0.083707,1883.58,0.083269,0.299516,0.127971,1228.27,0.050136,0.066503,2284.97,0.108871,-0.061468,1056.7
7491496441668553990,92.29,0.053374,1741.66,0.083213,0.318609,0.044676,1750.24,0.088073,0.06736,1820.47,0.083714,0.022684,70.23
7491765128099024135,117.45,0.304129,2617.37,0.092114,0.305774,0.234946,2249.7,0.076446,0.345262,2730.24,0.099981,0.110316,480.54
7491838025807203590,99.38,0.015553,1373.85,0.058631,0.332266,0.01302,1257.48,0.053347,0.013197,1219.44,0.046806,0.000177,-38.04
7491841911922167046,95.7,0.057504,1544.14,0.077094,0.30224,0.093803,1979.33,0.105709,0.037463,1513.81,0.079928,-0.05634,-465.52
7492177506733280530,129.2,0.240609,2436.25,0.095611,0.314064,0.156486,2055.27,0.096021,0.267395,2437.65,0.08805,0.110909,382.38
7492210115102248247,69.84,0.099989,1348.48,0.066454,0.304564,0.00821,1236.14,0.079157,0.334447,780.48,0.01563,0.326237,-455.66
7492523542727216439,143.55,0.024332,2508.35,0.155094,0.321653,0.025359,3140.08,0.209151,0.022559,2127.1,0.123818,-0.0028,-1012.98
7492527819684154679,92.29,0.040749,3254.52,0.180356,0.317639,0.042761,3139.54,0.173621,0.044954,3239.02,0.184753,0.002193,99.48
7492534759395003703,129.2,0.007629,3053.65,0.132602,0.311916,0.016747,3087.87,0.130047,0.007833,2818.44,0.123359,-0.008914,-269.43
7492731875274837265,136.0,0.034482,1975.91,0.108112,0.31465,0.036759,2100.5,0.117665,0.045771,1708.18,0.087456,0.009012,-392.32
7492856787062754565,99.38,0.04006,2341.38,0.100187,0.297328,0.038675,2469.75,0.113845,0.061697,1915.54,0.070578,0.023022,-554.21
7492859401628306743,103.36,0.10123,2373.4,0.107895,0.306813,0.10029,2397.91,0.107787,0.105173,2423.96,0.110557,0.004883,26.05
7492910135833054469,136.0,0.090987,2637.25,0.097701,0.293828,0.087729,2356.17,0.088241,0.103114,2529.7,0.08489,0.015385,173.53
7492912090185829639,80.75,0.124311,2020.35,0.074035,0.314291,0.047794,1483.89,0.055138,0.174851,2353.22,0.085016,0.127057,869.33
7493321546291842359,95.7,0.098414,2009.24,0.065969,0.293547,0.095042,1974.96,0.062073,0.084934,1969.1,0.069487,-0.010108,-5.86
7493325860800384311,129.2,0.146504,2379.58,0.100646,0.293847,0.147994,2612.16,0.109456,0.138543,2220.09,0.098064,-0.009451,-392.07
7493624760857808133,136.0,0.087464,3135.29,0.147715,0.311891,0.029686,2806.78,0.127549,0.114458,3485.9,0.181984,0.084772,679.12
7493672160641305861,103.36,0.007648,1428.18,0.043891,0.299887,0.006814,1340.83,0.041561,0.012495,1669.01,0.070237,0.005681,328.18
7493675947414146359,129.2,0.006436,3027.1,0.217802,0.29613,0.007521,2914.92,0.20047,0.005835,2818.94,0.200953,-0.001686,-95.98
7493677206447656198,172.27,0.163196,2116.07,0.067228,0.30928,0.172592,2588.01,0.090357,0.105677,1399.18,0.048499,-0.066915,-1188.83
7493711065809751303,152.0,0.018438,2878.82,0.142301,0.31807,0.019988,3102.09,0.162504,0.015587,2833.94,0.136104,-0.004401,-268.15
7493922181043260677,136.0,0.030395,1916.78,0.094884,0.324043,0.032821,1902.3,0.096199,0.030072,2062.15,0.102326,-0.002749,159.85
7493928260833709367,129.2,0.1766,2308.08,0.086481,0.29362,0.141243,2630.32,0.115577,0.175366,2025.09,0.067209,0.034123,-605.23
7493993099463625991,123.05,0.236737,2255.06,0.100259,0.303329,0.174401,2344.96,0.102999,0.22949,2177.77,0.094878,0.055089,-167.19
7494057763073494277,172.27,0.021849,3179.13,0.168524,0.257689,0.01962,2941.96,0.149057,0.023119,3835.2,0.238447,0.003499,893.24
7494063771913145655,112.35,0.035508,2998.07,0.144482,0.317848,0.040319,3366.52,0.172416,0.027277,2615.27,0.113414,-0.013042,-751.25
7494250137481481527,103.36,0.021357,2189.35,0.113914,0.318101,0.022001,2066.61,0.092908,0.01889,2341.09,0.125324,-0.003111,274.48
7494345171778145541,117.45,0.024141,1870.37,0.092296,0.321612,0.026677,2067.56,0.110112,0.024567,1819.1,0.087333,-0.00211,-248.46
7494718830313344311,129.2,0.048353,1631.04,0.063228,0.312303,0.045338,1487.12,0.046646,0.058335,1500.06,0.058331,0.012997,12.94
7494725562032786693,184.57,0.118483,2541.27,0.091782,0.308858,0.117811,2639.63,0.085551,0.132427,2744.71,0.103713,0.014616,105.08
7494726083997142278,99.38,0.093283,2433.81,0.092908,0.307607,0.059758,2648.81,0.112378,0.109725,2343.2,0.084363,0.049967,-305.61
7495071301120347397,136.0,0.004546,2383.39,0.138737,0.286152,0.003168,2498.86,0.139704,0.008807,2422.8,0.144725,0.005639,-76.06
7495468730898533637,136.0,0.093092,1399.38,0.062985,0.299659,0.087075,1369.27,0.060807,0.073437,1301.59,0.059875,-0.013638,-67.68
7495487794215750967,95.7,0.147354,1941.19,0.070279,0.303438,0.118476,2059.06,0.080929,0.146305,1771.62,0.059718,0.027829,-287.44
7495596218786123013,129.2,0.173338,2438.67,0.096125,0.292706,0.112222,2935.27,0.140321,0.186959,2357.32,0.086706,0.074737,-577.95
7495897558355545350,136.0,0.143315,1600.84,0.072097,0.286646,0.140865,2180.95,0.099611,0.140489,1184.18,0.058892,-0.000376,-996.77
7495980881673227525,117.45,0.064772,549.05,0.02866,0.290119,0.018173,428.34,0.026755,0.125716,763.18,0.021939,0.107543,334.84
7496231093444594951,129.2,0.139414,2036.25,0.074568,0.304783,0.073874,1697.41,0.060866,0.182093,2282.24,0.08259,0.108219,584.83
7496432496800730375,80.75,0.209139,2744.53,0.113812,0.287766,0.187551,2738.74,0.113045,0.191512,2736.78,0.113927,0.003961,-1.96
7496588599480028421,161.5,0.049231,2583.53,0.0987,0.300283,0.045851,2395.61,0.090984,0.04962,2926.74,0.116623,0.003769,531.13
7496615698584718598,136.0,0.017243,2474.88,0.137115,0.318066,0.021278,2426.06,0.127252,0.013481,2442.71,0.135685,-0.007797,16.65
7496615708122533125,136.0,0.017243,2474.88,0.137115,0.318066,0.021278,2426.06,0.127252,0.013481,2442.71,0.135685,-0.007797,16.65
7496650013079014674,136.0,0.316834,1434.51,0.026568,0.263008,0.300075,1273.17,0.024927,0.319186,1291.07,0.025986,0.019111,17.9
